Gender,Total,Experiment 1,Experiment 2,Experiment 3,Experiment 4,Experiment 5,Experiment 6,Experiment 7,Experiment 8,Experiment 9,Experiment 10,Experiment 11,Experiment 12,Experiment 13,Experiment 14,Experiment 15,Experiment 16,Experiment 17,Experiment 18,Experiment 19,Experiment 20,Experiment 21
f,380,14.0,18.0,17.0,17.0,19.0,15.0,19.0,21.0,22.0,22,21.0,12.0,19.0,18.0,19.0,17.0,19.0,18,16.0,16.0,21.0
m,214,12.0,8.0,13.0,11.0,9.0,13.0,8.0,6.0,9.0,8,10.0,9.0,12.0,11.0,12.0,13.0,11.0,8,14.0,10.0,7.0
x,2,,,,,,,,,,1,,,,,,,,1,,,
